,test_set,Recall,Precision,Model,Iteration
0,neill,0.5350010983413317,0.3479716121193669,Zero Shot,
0,neill,0.9563970034653057,0.8022620469148843,Fine Tune,
0,neill,0.926230925014238,0.6664319219696303,Min Annotation,0.0
0,neill,0.9250623612141187,0.6786826934497786,Min Annotation,1.0
0,neill,0.9239069568603517,0.6844767923436554,Min Annotation,2.0
0,neill,0.9264353212518759,0.6677871344468826,Min Annotation,3.0
0,neill,0.9249407910913329,0.6813410643102669,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
