,test_set,Recall,Precision,Model,Iteration
0,neill,0.8019090407565801,0.32418770621656195,Zero Shot,
0,neill,0.9566966842937256,0.8050044137284078,Fine Tune,
0,neill,0.9433795890691935,0.5934480080336111,Min Annotation,0.0
0,neill,0.9406947350325368,0.6073771083962409,Min Annotation,1.0
0,neill,0.9410207596304282,0.612142724934856,Min Annotation,2.0
0,neill,0.9407011587102208,0.6074403508782571,Min Annotation,3.0
0,neill,0.9415785377503479,0.6015537485556285,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
