,test_set,Recall,Precision,Model,Iteration
0,neill,0.6877209846046499,0.21497402337474522,Zero Shot,
0,neill,0.956616709313698,0.7981972440251022,Fine Tune,
0,neill,0.9372590666002594,0.6866181507619566,Min Annotation,0.0
0,neill,0.931712647197077,0.6778678214644913,Min Annotation,1.0
0,neill,0.9313226571788239,0.6817548047900857,Min Annotation,2.0
0,neill,0.9350385201246944,0.6770717121013856,Min Annotation,3.0
0,neill,0.933506020163923,0.6694919766429918,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
