,test_set,Recall,Precision,Model,Iteration,Annotations
0,neill,0.4432863849534419,0.27075039666469314,Zero Shot,,
0,neill,0.9281190646888594,0.8996214514818927,Fine Tune,,
0,neill,0.9177251220705795,0.815059986699074,Min Annotation,0.0,
0,neill,0.9169102759075954,0.8168637811890598,Min Annotation,1.0,
0,neill,0.9158476821542473,0.8166204858517934,Min Annotation,2.0,
0,neill,0.0,0.0,RandomWeight,0.0,1000.0
0,neill,0.0,0.0,RandomWeight,1.0,1000.0
0,neill,0.0,0.0,RandomWeight,2.0,1000.0
0,neill,0.0,0.0,RandomWeight,0.0,5000.0
0,neill,0.0,0.0,RandomWeight,1.0,5000.0
0,neill,0.0,0.0,RandomWeight,2.0,5000.0
0,neill,0.35914219400773784,0.9522105980439315,RandomWeight,0.0,10000.0
0,neill,0.6332452698708623,0.9263018083039128,RandomWeight,1.0,10000.0
0,neill,0.8516540266415341,0.9012016320364407,RandomWeight,2.0,10000.0
0,neill,0.9299457036952675,0.8768769705174472,RandomWeight,0.0,20000.0
0,neill,0.9485869387664475,0.8536005430005797,RandomWeight,1.0,20000.0
0,neill,0.9436864445758986,0.863517777204665,RandomWeight,2.0,20000.0
0,neill,0.9439865925709022,0.8861641716888979,RandomWeight,0.0,25000.0
0,neill,0.9415626398533271,0.8725679916853307,RandomWeight,1.0,25000.0
0,neill,0.9431878414767647,0.8812774328562498,RandomWeight,2.0,25000.0
0,neill,0.9426166301668072,0.8755036625809209,RandomWeight,0.0,30000.0
0,neill,0.94462370670153,0.8703826440242264,RandomWeight,1.0,30000.0
0,neill,0.9391995727075592,0.8838651479003332,RandomWeight,2.0,30000.0
