,test_set,Recall,Precision,Model,Iteration
0,neill,0.43154050380003556,0.13612002158150818,Zero Shot,
0,neill,0.9624455162339258,0.7630365218421762,Fine Tune,
0,neill,0.8945915979020644,0.8306427626565491,Min Annotation,0.0
0,neill,0.8560993011625246,0.8825497387324678,Min Annotation,1.0
0,neill,0.8993320362574064,0.8384668901337969,Min Annotation,2.0
0,neill,0.9015080497040477,0.8063832865706889,Min Annotation,3.0
0,neill,0.8790927700675547,0.857396486273919,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.00117096018735363,1.0,RandomWeight,1.0
0,neill,0.3625492355730062,0.8660756085558519,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
