,test_set,Recall,Precision,Model,Annotations,Iteration
0,neill,0.8908752805842958,0.28013579020954515,Zero Shot,,
0,neill,0.957396840948573,0.8034346791980911,Fine Tune,,
0,neill,0.9332579285558916,0.6239357991507842,Min Annotation,1000.0,0.0
0,neill,0.9344567171664356,0.6155576576804517,Min Annotation,1000.0,1.0
0,neill,0.9357629676878857,0.6122025626989052,Min Annotation,1000.0,2.0
0,neill,0.9469973307468007,0.7291391208403671,Min Annotation,5000.0,0.0
0,neill,0.9473847099919847,0.7312281025250961,Min Annotation,5000.0,1.0
0,neill,0.9481724779495075,0.7248808218627062,Min Annotation,5000.0,2.0
0,neill,0.9457743824560724,0.8080943090782008,Min Annotation,10000.0,0.0
0,neill,0.946598208521615,0.80722251936419,Min Annotation,10000.0,1.0
0,neill,0.946205048101902,0.8012607822764782,Min Annotation,10000.0,2.0
0,neill,0.9378582337046741,0.8608404446871464,Min Annotation,20000.0,0.0
0,neill,0.9453449588382301,0.8388997098037413,Min Annotation,20000.0,1.0
0,neill,0.9438587363479092,0.8520868694532215,Min Annotation,20000.0,2.0
0,neill,0.9544625135382752,0.8127376243865997,Min Annotation,25000.0,0.0
0,neill,0.9544217132558873,0.8050181541112453,Min Annotation,25000.0,1.0
0,neill,0.953785755426091,0.814635405277015,Min Annotation,25000.0,2.0
0,neill,0.948382814143297,0.8378435913275947,Min Annotation,30000.0,0.0
0,neill,0.9484185934823551,0.8397322623901898,Min Annotation,30000.0,1.0
0,neill,0.9492793248102128,0.8335895423810153,Min Annotation,30000.0,2.0
0,neill,0.9192274488756691,0.8014080896699526,RandomWeight,1000.0,0.0
0,neill,0.0,0.0,RandomWeight,1000.0,1.0
0,neill,0.0,0.0,RandomWeight,1000.0,2.0
0,neill,0.0,0.0,RandomWeight,5000.0,0.0
0,neill,0.0,0.0,RandomWeight,5000.0,1.0
0,neill,0.0,0.0,RandomWeight,5000.0,2.0
0,neill,0.7885296621077694,0.46188526315795386,RandomWeight,10000.0,0.0
0,neill,0.6167796566720704,0.7407081144420884,RandomWeight,10000.0,1.0
0,neill,0.3460324536775619,0.9269830655402181,RandomWeight,10000.0,2.0
0,neill,0.9559972842460251,0.7967040122351838,RandomWeight,20000.0,0.0
0,neill,0.9577856715887697,0.8162531848615863,RandomWeight,20000.0,1.0
0,neill,0.9553650194153406,0.8131357513700237,RandomWeight,20000.0,2.0
0,neill,0.9525423360259313,0.8538597407985052,RandomWeight,25000.0,0.0
0,neill,0.9535438423451864,0.8484789757763795,RandomWeight,25000.0,1.0
0,neill,0.9543225375617062,0.848709157001973,RandomWeight,25000.0,2.0
0,neill,0.9569010893330616,0.8429687785118769,RandomWeight,30000.0,0.0
0,neill,0.9603464119706981,0.8351205839818876,RandomWeight,30000.0,1.0
0,neill,0.9577994528142846,0.8360672191261943,RandomWeight,30000.0,2.0
