,test_set,Recall,Precision,Model,Iteration,Annotations
0,neill,0.8015824505191502,0.32143061076564083,Zero Shot,,
0,neill,0.9508480545215992,0.8615298513090601,Fine Tune,,
0,neill,0.9390911517652388,0.7509799200235812,Min Annotation,0.0,
0,neill,0.9393080789876666,0.7525250800239783,Min Annotation,1.0,
0,neill,0.9386754900554976,0.7540290506088969,Min Annotation,2.0,
0,neill,0.9390911517652388,0.7509799200235812,Min Annotation,0.0,
0,neill,0.9393080789876666,0.7525250800239783,Min Annotation,1.0,
0,neill,0.9386754900554976,0.7540290506088969,Min Annotation,2.0,
0,neill,0.9390911517652388,0.7509799200235812,Min Annotation,0.0,
0,neill,0.9393080789876666,0.7525250800239783,Min Annotation,1.0,
0,neill,0.9386754900554976,0.7540290506088969,Min Annotation,2.0,
0,neill,0.9390911517652388,0.7509799200235812,Min Annotation,0.0,
0,neill,0.9393080789876666,0.7525250800239783,Min Annotation,1.0,
0,neill,0.9386754900554976,0.7540290506088969,Min Annotation,2.0,
0,neill,0.9390911517652388,0.7509799200235812,Min Annotation,0.0,
0,neill,0.9393080789876666,0.7525250800239783,Min Annotation,1.0,
0,neill,0.9386754900554976,0.7540290506088969,Min Annotation,2.0,
0,neill,0.9390911517652388,0.7509799200235812,Min Annotation,0.0,
0,neill,0.9393080789876666,0.7525250800239783,Min Annotation,1.0,
0,neill,0.9386754900554976,0.7540290506088969,Min Annotation,2.0,
0,neill,0.9390911517652388,0.7509799200235812,Min Annotation,0.0,
0,neill,0.9393080789876666,0.7525250800239783,Min Annotation,1.0,
0,neill,0.9386754900554976,0.7540290506088969,Min Annotation,2.0,
0,neill,0.0,0.0,RandomWeight,0.0,1000.0
0,neill,0.0,0.0,RandomWeight,1.0,1000.0
0,neill,0.0,0.0,RandomWeight,2.0,1000.0
0,neill,0.0,0.0,RandomWeight,0.0,5000.0
0,neill,0.0,0.0,RandomWeight,1.0,5000.0
0,neill,0.0,0.0,RandomWeight,2.0,5000.0
0,neill,0.0,0.0,RandomWeight,0.0,10000.0
0,neill,0.0,0.0,RandomWeight,1.0,10000.0
0,neill,0.0,0.0,RandomWeight,2.0,10000.0
0,neill,0.0,0.0,RandomWeight,0.0,20000.0
0,neill,0.0,0.0,RandomWeight,1.0,20000.0
0,neill,0.0,0.0,RandomWeight,2.0,20000.0
0,neill,0.0,0.0,RandomWeight,0.0,25000.0
0,neill,0.0,0.0,RandomWeight,1.0,25000.0
0,neill,0.0,0.0,RandomWeight,2.0,25000.0
0,neill,0.0,0.0,RandomWeight,0.0,30000.0
0,neill,0.0,0.0,RandomWeight,1.0,30000.0
0,neill,0.0,0.0,RandomWeight,2.0,30000.0
0,neill,0.0,0.0,RandomWeight,0.0,40000.0
0,neill,0.0,0.0,RandomWeight,1.0,40000.0
0,neill,0.0,0.0,RandomWeight,2.0,40000.0
