,test_set,Recall,Precision,Model,Iteration
0,neill,0.7206820275190967,0.2718076365914907,Zero Shot,
0,neill,0.9574341659440464,0.7985452504150874,Fine Tune,
0,neill,0.9369253305291086,0.6245694827519599,Min Annotation,0.0
0,neill,0.9384982638733617,0.6204588285534641,Min Annotation,1.0
0,neill,0.9383621997606824,0.6255258302127057,Min Annotation,2.0
0,neill,0.9364267137087704,0.6335135170078744,Min Annotation,3.0
0,neill,0.9401241057846591,0.6195005487526677,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
