,test_set,Recall,Precision,Model,Annotations,Iteration
0,neill,0.8908752805842958,0.28013579020954515,Zero Shot,,
0,neill,0.9567908644715726,0.7529863445822813,Fine Tune,39622.0,
0,neill,0.9520397121124567,0.6245662453499837,Min Annotation,1000.0,0.0
0,neill,0.9506609684883592,0.6487992780801821,Min Annotation,1000.0,1.0
0,neill,0.9488537749881432,0.7430427014366792,Min Annotation,1000.0,2.0
0,neill,0.9371570392382976,0.8435235195623413,Min Annotation,5000.0,0.0
0,neill,0.9396543618844612,0.8337067902195232,Min Annotation,5000.0,1.0
0,neill,0.9347295348062614,0.8647042275363046,Min Annotation,5000.0,2.0
0,neill,0.9564030597895127,0.8011237016577197,Min Annotation,10000.0,0.0
0,neill,0.9573333179665859,0.791400780950674,Min Annotation,10000.0,1.0
0,neill,0.9531769663223733,0.832359129147449,Min Annotation,10000.0,2.0
0,neill,0.9535038290212492,0.8323871452289809,Min Annotation,20000.0,0.0
0,neill,0.9629903655562524,0.7698040107029933,Min Annotation,20000.0,1.0
0,neill,0.9643674737323253,0.7609314460867279,Min Annotation,20000.0,2.0
0,neill,0.0,0.0,RandomWeight,1000.0,0.0
0,neill,0.0,0.0,RandomWeight,1000.0,1.0
0,neill,0.0,0.0,RandomWeight,1000.0,2.0
0,neill,0.44488119694969963,0.2726494663673045,RandomWeight,5000.0,0.0
0,neill,0.9353513646798003,0.8370225061044908,RandomWeight,5000.0,1.0
0,neill,0.9444992820768358,0.8282111701370386,RandomWeight,5000.0,2.0
0,neill,0.9347510744181862,0.8420801000850163,RandomWeight,10000.0,0.0
0,neill,0.9266624255895876,0.8578044130657017,RandomWeight,10000.0,1.0
0,neill,0.9375623355029659,0.8511354058842163,RandomWeight,10000.0,2.0
0,neill,0.9509456940222265,0.8387377299911394,RandomWeight,20000.0,0.0
0,neill,0.9453852267973664,0.8304689443177978,RandomWeight,20000.0,1.0
0,neill,0.9448288505105173,0.8390291504118464,RandomWeight,20000.0,2.0
