,test_set,Recall,Precision,Model,Iteration
0,neill,0.9632032993074936,0.6430492130344267,Zero Shot,
0,neill,0.9594467899700423,0.8274154512613494,Fine Tune,
0,neill,0.9609172381589819,0.7442011147169235,Min Annotation,0.0
0,neill,0.9522242536682138,0.7840958946351386,Min Annotation,1.0
0,neill,0.9450851118212927,0.8098524932616277,Min Annotation,2.0
0,neill,0.9590478581893999,0.7686257036550298,Min Annotation,3.0
0,neill,0.9601761235604688,0.7592993374892986,Min Annotation,4.0
0,neill,0.8618072071905768,0.2178218677464951,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
