,test_set,Recall,Precision,Model,Iteration
0,neill,0.16455793240493996,0.04672350936840889,Zero Shot,
0,neill,0.9597015344007223,0.770340158199658,Fine Tune,
0,neill,0.9166759296799538,0.7293833260974617,Min Annotation,0.0
0,neill,0.9167836555151389,0.7253106963107974,Min Annotation,1.0
0,neill,0.9192032218071755,0.7217204053775025,Min Annotation,2.0
0,neill,0.9166981809605751,0.721069245193401,Min Annotation,3.0
0,neill,0.9194342976530056,0.7235154803531562,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
