,test_set,Recall,Precision,Model,Iteration
0,neill,0.8320923872908449,0.3507629428747405,Zero Shot,
0,neill,0.943763592154206,0.8543058666859771,Fine Tune,
0,neill,0.9381356434118798,0.7075055771289175,Min Annotation,0.0
0,neill,0.9316166356078761,0.753572774605682,Min Annotation,1.0
0,neill,0.9368136281723912,0.7207074910083977,Min Annotation,2.0
0,neill,0.9359723997295588,0.7181375031327234,Min Annotation,3.0
0,neill,0.9373606822696849,0.7197197847827304,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
