,test_set,Recall,Precision,Model,Iteration
0,neill,0.6543452895463306,0.2598591338596068,Zero Shot,
0,neill,0.9594427351179167,0.7918058067311372,Fine Tune,
0,neill,0.9368664840910079,0.6275109564358784,Min Annotation,0.0
0,neill,0.9380568107437807,0.6229262136637908,Min Annotation,1.0
0,neill,0.9367056222999435,0.630245458600942,Min Annotation,2.0
0,neill,0.9354255058590691,0.6259534945174523,Min Annotation,3.0
0,neill,0.9385052085777386,0.6189868416676303,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
