,test_set,Recall,Precision,Model,Iteration
0,neill,0.8864381276771564,0.31003453660974506,Zero Shot,
0,neill,0.9498061795770814,0.8445858172746905,Fine Tune,
0,neill,0.9375696413005011,0.7477488445962559,Min Annotation,0.0
0,neill,0.9262031383907257,0.793339165869624,Min Annotation,1.0
0,neill,0.9226768122081672,0.800718086310227,Min Annotation,2.0
0,neill,0.9396328988564931,0.7288099411604069,Min Annotation,3.0
0,neill,0.9385954609531163,0.739441465857272,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
