,test_set,Recall,Precision,Model,Iteration
0,neill,0.80536386076689,0.27378554486702605,Zero Shot,
0,neill,0.9447954293109513,0.8629652134448874,Fine Tune,
0,neill,0.941217249389139,0.6492304214866831,Min Annotation,0.0
0,neill,0.9411980613025482,0.6541755195911949,Min Annotation,1.0
0,neill,0.94093184384571,0.6510372528622388,Min Annotation,2.0
0,neill,0.9394417179430811,0.6597822062533754,Min Annotation,3.0
0,neill,0.9412655597530702,0.6520319381789681,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
