,proportion,pretrained,annotations,precision,recall
0,0.25,True,389,0.49688082337088957,0.6808257599648327
0,0.5,True,677,0.5760882876142616,0.7756102303180226
0,0.75,True,1072,0.3608199314930084,0.5826962389462389
0,1.0,True,1472,0.40222994597994594,0.5742204554704554
0,0.25,True,299,0.45086943285472697,0.7740911865911866
0,0.5,True,750,0.2980116325563158,0.5645796333296332
0,0.75,True,1052,0.29884210238916314,0.5080642641152195
0,1.0,True,1472,0.4508664946164946,0.6050659988159988
0,0.25,True,331,0.3977343112099899,0.6149759962259963
0,0.5,True,758,0.319361704971336,0.5935618698357552
0,0.75,True,1178,0.3504836584983643,0.48120683020683014
0,1.0,True,1472,0.5250660987757761,0.7076439510310478
0,0.25,True,415,0.2160906854468409,0.5078701022968538
0,0.5,True,707,0.5796784709036366,0.687363703257743
0,0.75,True,1064,0.4317340365727462,0.5825434064143742
0,1.0,True,1472,0.5720502257599032,0.6985628171112042
0,0.25,True,352,0.36865069459387445,0.8799349736058595
0,0.5,True,755,0.3475888655352346,0.6403602023855188
0,0.75,True,1017,0.4262374016453713,0.6486268212074664
0,1.0,True,1472,0.5921932368706562,0.7462842712842712
