,proportion,pretrained,annotations,precision,recall
0,0.25,True,385,0.5977920827940972,0.7813464883670362
0,0.5,True,635,0.5403560070194273,0.8600099863344898
0,0.75,True,1062,0.5255650964532543,0.7593958855472014
0,1.0,True,1407,0.6478966791466791,0.8294106606606607
0,0.25,True,327,0.5342582280843151,0.7801640211640213
0,0.5,True,703,0.44480750624915383,0.8412907268170425
0,0.75,True,1083,0.6145030956697624,0.8266375661375662
0,1.0,True,1407,0.5332264130277375,0.8100336381793335
0,0.25,True,299,0.6168558062494405,0.8188165905631659
0,0.5,True,647,0.5239114959114959,0.8240396825396825
0,0.75,True,1042,0.3754814066341295,0.8250155617802677
0,1.0,True,1407,0.5355773674401125,0.805000518726009
0,0.25,True,457,0.49568237254533093,0.8087459266267214
0,0.5,True,662,0.6374062336131301,0.8095867542419267
0,0.75,True,1058,0.4761370851370852,0.8099999999999999
0,1.0,True,1407,0.577769906019906,0.8351878306878308
0,0.25,True,371,0.5364777540460525,0.8663670766319772
0,0.5,True,744,0.4980152270882293,0.8536518311028115
0,0.75,True,1044,0.5190389898535679,0.8249708994708994
0,1.0,True,1407,0.43916138327903026,0.8429582944288827
