,test_set,Recall,Precision,Model,Iteration
0,hayes,0.8395384145010728,0.3619469128427533,Zero Shot,
0,hayes,0.9827130558474915,0.646742279813361,Fine Tune,
0,hayes,0.9784253372114238,0.5752088133896622,Min Annotation,0.0
0,hayes,0.9784253372114238,0.5743821106364535,Min Annotation,1.0
0,hayes,0.9784253372114238,0.5736801434401001,Min Annotation,2.0
0,hayes,0.9784253372114238,0.5770584113685393,Min Annotation,3.0
0,hayes,0.9784253372114238,0.5746525681568339,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
