,test_set,Recall,Precision,Model,Iteration
0,hayes,0.9204159783663723,0.3901511593795309,Zero Shot,
0,hayes,0.9858585565098588,0.6537022066011331,Fine Tune,
0,hayes,0.9817857261918088,0.5761732631715287,Min Annotation,0.0
0,hayes,0.9835469983335158,0.5794482381742538,Min Annotation,1.0
0,hayes,0.9814109135981057,0.575639795722795,Min Annotation,2.0
0,hayes,0.9821883026813418,0.5764027020497807,Min Annotation,3.0
0,hayes,0.9835469983335158,0.5772565697019979,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
