,test_set,Recall,Precision,Model,Iteration
0,hayes,0.5194323930353911,0.3085989418015897,Zero Shot,
0,hayes,0.9834082232139744,0.6911251842174712,Fine Tune,
0,hayes,0.9861038023347131,0.5761127929108121,Min Annotation,0.0
0,hayes,0.9865063788242461,0.5774088277765766,Min Annotation,1.0
0,hayes,0.9869079637460709,0.5773266859990617,Min Annotation,2.0
0,hayes,0.9868811914179494,0.5837615948993294,Min Annotation,3.0
0,hayes,0.9876575889334771,0.574677965998126,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
