,test_set,Recall,Precision,Model,Iteration
0,hayes,0.7212149589692249,0.25853698864758595,Zero Shot,
0,hayes,0.9886570729367355,0.7420148650169959,Fine Tune,
0,hayes,0.9867604559782156,0.6429076910493213,Min Annotation,0.0
0,hayes,0.9867604559782156,0.6498438059124677,Min Annotation,1.0
0,hayes,0.9876300211956068,0.6405095087015574,Min Annotation,2.0
0,hayes,0.9867496474290018,0.6534875162390401,Min Annotation,3.0
0,hayes,0.9880804481560397,0.6382435844800517,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.9779152413457355,0.6927856628683173,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
