,test_set,Recall,Precision,Model,Annotations,Iteration
0,hayes,0.9544791586902497,0.462180973417868,Zero Shot,,
0,hayes,0.9845189872054346,0.7013191496261297,Fine Tune,8407.0,
0,hayes,0.9697410599023488,0.644050934413485,Min Annotation,1000.0,0.0
0,hayes,0.9686884726428651,0.6454849001957075,Min Annotation,1000.0,1.0
0,hayes,0.9825680289593682,0.6854536101765931,Min Annotation,5000.0,0.0
0,hayes,0.9825680289593682,0.6876594752808878,Min Annotation,5000.0,1.0
0,hayes,0.0,0.0,RandomWeight,1000.0,0.0
0,hayes,0.0,0.0,RandomWeight,1000.0,1.0
0,hayes,0.786264917695568,0.6761260681545043,RandomWeight,5000.0,0.0
0,hayes,0.7034513829280801,0.44375260608556005,RandomWeight,5000.0,1.0
