,test_set,Recall,Precision,Model,Iteration
0,hayes,0.7002220137915309,0.3767381646113557,Zero Shot,
0,hayes,0.9864510078386425,0.6943132719459281,Fine Tune,
0,hayes,0.9808946850014404,0.6386768179054261,Min Annotation,0.0
0,hayes,0.9762223511373168,0.6452482785178206,Min Annotation,1.0
0,hayes,0.9754727259499103,0.6447659464464903,Min Annotation,2.0
0,hayes,0.979627461470349,0.6402994985521804,Min Annotation,3.0
0,hayes,0.9779826317113155,0.6388766378114047,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
