,test_set,Recall,Precision,Model,Iteration
0,hayes,0.80355828863317,0.42657698823189266,Zero Shot,
0,hayes,0.9869675085900644,0.6615268060242121,Fine Tune,
0,hayes,0.9845743880090225,0.5649989576202232,Min Annotation,0.0
0,hayes,0.9835632656632186,0.5687928659334383,Min Annotation,1.0
0,hayes,0.9835632656632186,0.5669540955366642,Min Annotation,2.0
0,hayes,0.9831884530695155,0.5679012745367009,Min Annotation,3.0
0,hayes,0.9855181021984395,0.5671352330608357,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
