,test_set,Recall,Precision,Model,Iteration
0,hayes,0.729621110310932,0.2912938618213343,Zero Shot,
0,hayes,0.9850965263492285,0.6914195799372923,Fine Tune,
0,hayes,0.9819856417767491,0.6310567505748608,Min Annotation,0.0
0,hayes,0.981337294853865,0.6369157744804217,Min Annotation,1.0
0,hayes,0.9801931300941397,0.637212149822248,Min Annotation,2.0
0,hayes,0.9818548931975506,0.6336559882105945,Min Annotation,3.0
0,hayes,0.9818548931975506,0.6354768077841978,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
