,test_set,Recall,Precision,Model,Iteration
0,hayes,0.8897008327445203,0.6012623477009427,Zero Shot,
0,hayes,0.9815021718099975,0.6128510123429828,Fine Tune,
0,hayes,0.9752820745945739,0.621663192593918,Min Annotation,0.0
0,hayes,0.9752303147602054,0.6226210959588765,Min Annotation,1.0
0,hayes,0.9760067122757334,0.6225297922051374,Min Annotation,2.0
0,hayes,0.9767313499568928,0.6234592754939506,Min Annotation,3.0
0,hayes,0.9760067122757334,0.6232410629945195,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
