,test_set,Recall,Precision,Model,Iteration
0,hayes,0.6801220605051105,0.31271288741339004,Zero Shot,
0,hayes,0.9855482385277903,0.7223561529014527,Fine Tune,
0,hayes,0.9839029625632881,0.6295875987451095,Min Annotation,0.0
0,hayes,0.9823616869623032,0.6348953383846606,Min Annotation,1.0
0,hayes,0.9862968549028327,0.6265486544701833,Min Annotation,2.0
0,hayes,0.9856275212338461,0.6098405574319894,Min Annotation,3.0
0,hayes,0.9830585331261056,0.6312104814695814,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
