,test_set,Recall,Precision,Model,Iteration
0,hayes,0.7829177035280529,0.279056083545731,Zero Shot,
0,hayes,0.9847271962025633,0.6910710521853828,Fine Tune,
0,hayes,0.9813493320246485,0.62960583944941,Min Annotation,0.0
0,hayes,0.9813493320246485,0.6323753424568729,Min Annotation,1.0
0,hayes,0.9813493320246485,0.6304764818408242,Min Annotation,2.0
0,hayes,0.9821267211078847,0.6239977937556465,Min Annotation,3.0
0,hayes,0.9821544850037145,0.6294306002009803,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
