,test_set,Recall,Precision,Model,Iteration,Annotations
0,hayes,0.9109178380135154,0.5169007359923012,Zero Shot,,
0,hayes,0.9871360944737047,0.7177468586820913,Fine Tune,,
0,hayes,0.9844519145501502,0.643183534584007,Min Annotation,0.0,
0,hayes,0.9844519145501502,0.6455214396100839,Min Annotation,1.0,
0,hayes,0.9850482174720346,0.6464509399917981,Min Annotation,2.0,
0,hayes,0.9844519145501502,0.643183534584007,Min Annotation,0.0,
0,hayes,0.9844519145501502,0.6455214396100839,Min Annotation,1.0,
0,hayes,0.9850482174720346,0.6464509399917981,Min Annotation,2.0,
0,hayes,0.9844519145501502,0.643183534584007,Min Annotation,0.0,
0,hayes,0.9844519145501502,0.6455214396100839,Min Annotation,1.0,
0,hayes,0.9850482174720346,0.6464509399917981,Min Annotation,2.0,
0,hayes,0.9844519145501502,0.643183534584007,Min Annotation,0.0,
0,hayes,0.9844519145501502,0.6455214396100839,Min Annotation,1.0,
0,hayes,0.9850482174720346,0.6464509399917981,Min Annotation,2.0,
0,hayes,0.9844519145501502,0.643183534584007,Min Annotation,0.0,
0,hayes,0.9844519145501502,0.6455214396100839,Min Annotation,1.0,
0,hayes,0.9850482174720346,0.6464509399917981,Min Annotation,2.0,
0,hayes,0.9844519145501502,0.643183534584007,Min Annotation,0.0,
0,hayes,0.9844519145501502,0.6455214396100839,Min Annotation,1.0,
0,hayes,0.9850482174720346,0.6464509399917981,Min Annotation,2.0,
0,hayes,0.9844519145501502,0.643183534584007,Min Annotation,0.0,
0,hayes,0.9844519145501502,0.6455214396100839,Min Annotation,1.0,
0,hayes,0.9850482174720346,0.6464509399917981,Min Annotation,2.0,
0,hayes,0.0,0.0,RandomWeight,0.0,1000.0
0,hayes,0.0,0.0,RandomWeight,1.0,1000.0
0,hayes,0.0,0.0,RandomWeight,2.0,1000.0
0,hayes,0.0,0.0,RandomWeight,0.0,5000.0
0,hayes,0.0,0.0,RandomWeight,1.0,5000.0
0,hayes,0.0,0.0,RandomWeight,2.0,5000.0
0,hayes,0.0,0.0,RandomWeight,0.0,10000.0
0,hayes,0.0,0.0,RandomWeight,1.0,10000.0
0,hayes,0.0,0.0,RandomWeight,2.0,10000.0
0,hayes,0.0,0.0,RandomWeight,0.0,20000.0
0,hayes,0.0,0.0,RandomWeight,1.0,20000.0
0,hayes,0.0,0.0,RandomWeight,2.0,20000.0
0,hayes,0.0,0.0,RandomWeight,0.0,25000.0
0,hayes,0.0,0.0,RandomWeight,1.0,25000.0
0,hayes,0.0,0.0,RandomWeight,2.0,25000.0
0,hayes,0.0,0.0,RandomWeight,0.0,30000.0
0,hayes,0.0,0.0,RandomWeight,1.0,30000.0
0,hayes,0.0,0.0,RandomWeight,2.0,30000.0
0,hayes,0.0,0.0,RandomWeight,0.0,40000.0
0,hayes,0.0,0.0,RandomWeight,1.0,40000.0
0,hayes,0.0,0.0,RandomWeight,2.0,40000.0
