,test_set,Recall,Precision,Model,Iteration
0,hayes,0.7478658106255879,0.3680696572624164,Zero Shot,
0,hayes,0.9876561235387732,0.6960710215232259,Fine Tune,
0,hayes,0.9821750998921384,0.6278045892633416,Min Annotation,0.0
0,hayes,0.9821750998921384,0.6267260138836044,Min Annotation,1.0
0,hayes,0.9821750998921384,0.6272123096952186,Min Annotation,2.0
0,hayes,0.9821750998921384,0.626344727695345,Min Annotation,3.0
0,hayes,0.9821750998921384,0.6295179497410915,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
