,test_set,Recall,Precision,Model,Iteration,Annotations
0,hayes,0.882497418416387,0.5684446026110539,Zero Shot,,
0,hayes,0.9831880090106853,0.7249542534316099,Fine Tune,,
0,hayes,0.9792368826684518,0.6860677680918531,Min Annotation,0.0,
0,hayes,0.9792368826684518,0.6854132373675027,Min Annotation,1.0,
0,hayes,0.9798331855903362,0.6840788941837703,Min Annotation,2.0,
0,hayes,0.0,0.0,RandomWeight,0.0,1000.0
0,hayes,0.0,0.0,RandomWeight,1.0,1000.0
0,hayes,0.0,0.0,RandomWeight,2.0,1000.0
0,hayes,0.0,0.0,RandomWeight,0.0,5000.0
0,hayes,0.0,0.0,RandomWeight,1.0,5000.0
0,hayes,0.0,0.0,RandomWeight,2.0,5000.0
