,test_set,Recall,Precision,Model,Iteration
0,hayes,0.8885803519449067,0.38281828285485653,Zero Shot,
0,hayes,0.9697948414128116,0.6603845572873411,Fine Tune,
0,hayes,0.9769165338038757,0.5951597438279682,Min Annotation,0.0
0,hayes,0.9769165338038757,0.5936365887562267,Min Annotation,1.0
0,hayes,0.9761391447206398,0.5949973468509806,Min Annotation,2.0
0,hayes,0.9761391447206398,0.5939990068547569,Min Annotation,3.0
0,hayes,0.9761391447206398,0.5956634418033108,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
