,test_set,Recall,Precision,Model,Iteration
0,hayes,0.9325021741371217,0.5671947179360073,Zero Shot,
0,hayes,0.9874233206855415,0.6593382193048279,Fine Tune,
0,hayes,0.9853766904464855,0.5437301272347872,Min Annotation,0.0
0,hayes,0.9840947317580557,0.5442922979021884,Min Annotation,1.0
0,hayes,0.9850399113421768,0.5414104082941978,Min Annotation,2.0
0,hayes,0.9840947317580557,0.5437098093860407,Min Annotation,3.0
0,hayes,0.9850399113421768,0.5432940338829038,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
