,test_set,Recall,Precision,Model,Iteration
0,hayes,0.8441121414809409,0.3821589431256921,Zero Shot,
0,hayes,0.9869070229598635,0.734886512815375,Fine Tune,
0,hayes,0.9884861752441867,0.6146986410094916,Min Annotation,0.0
0,hayes,0.9884861752441867,0.6161017081537593,Min Annotation,1.0
0,hayes,0.9890037735878718,0.6139590598014351,Min Annotation,2.0
0,hayes,0.9890037735878718,0.6155304096717115,Min Annotation,3.0
0,hayes,0.9884861752441867,0.6156708536571022,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
