,test_set,Recall,Precision,Model,Iteration,Annotations
0,hayes,0.3673926438362042,0.5867416275896015,Zero Shot,,
0,hayes,0.9836064185302357,0.6846956245163378,Fine Tune,,
0,hayes,0.981121767141548,0.6346815761261181,Min Annotation,0.0,
0,hayes,0.9805254642196636,0.6350629167263369,Min Annotation,1.0,
0,hayes,0.981121767141548,0.6340356277003361,Min Annotation,2.0,
0,hayes,0.0,0.0,RandomWeight,0.0,1000.0
0,hayes,0.0,0.0,RandomWeight,1.0,1000.0
0,hayes,0.0,0.0,RandomWeight,2.0,1000.0
0,hayes,0.0,0.0,RandomWeight,0.0,5000.0
0,hayes,0.0,0.0,RandomWeight,1.0,5000.0
0,hayes,0.0,0.0,RandomWeight,2.0,5000.0
