,test_set,Recall,Precision,Model,Iteration,Annotations
0,hayes,0.8372857793778195,0.4917620389249753,Zero Shot,,
0,hayes,0.9846732034783358,0.6811495903831689,Fine Tune,,
0,hayes,0.9781707661668586,0.6418692926896608,Min Annotation,0.0,
0,hayes,0.9781380190076748,0.6427819291226593,Min Annotation,1.0,
0,hayes,0.978612852815842,0.6398936112273902,Min Annotation,2.0,
0,hayes,0.9781707661668586,0.6418692926896608,Min Annotation,0.0,
0,hayes,0.9781380190076748,0.6427819291226593,Min Annotation,1.0,
0,hayes,0.978612852815842,0.6398936112273902,Min Annotation,2.0,
0,hayes,0.9781707661668586,0.6418692926896608,Min Annotation,0.0,
0,hayes,0.9781380190076748,0.6427819291226593,Min Annotation,1.0,
0,hayes,0.978612852815842,0.6398936112273902,Min Annotation,2.0,
0,hayes,0.9781707661668586,0.6418692926896608,Min Annotation,0.0,
0,hayes,0.9781380190076748,0.6427819291226593,Min Annotation,1.0,
0,hayes,0.978612852815842,0.6398936112273902,Min Annotation,2.0,
0,hayes,0.9781707661668586,0.6418692926896608,Min Annotation,0.0,
0,hayes,0.9781380190076748,0.6427819291226593,Min Annotation,1.0,
0,hayes,0.978612852815842,0.6398936112273902,Min Annotation,2.0,
0,hayes,0.9781707661668586,0.6418692926896608,Min Annotation,0.0,
0,hayes,0.9781380190076748,0.6427819291226593,Min Annotation,1.0,
0,hayes,0.978612852815842,0.6398936112273902,Min Annotation,2.0,
0,hayes,0.9781707661668586,0.6418692926896608,Min Annotation,0.0,
0,hayes,0.9781380190076748,0.6427819291226593,Min Annotation,1.0,
0,hayes,0.978612852815842,0.6398936112273902,Min Annotation,2.0,
0,hayes,0.0,0.0,RandomWeight,0.0,1000.0
0,hayes,0.0,0.0,RandomWeight,1.0,1000.0
0,hayes,0.0,0.0,RandomWeight,2.0,1000.0
0,hayes,0.0,0.0,RandomWeight,0.0,5000.0
0,hayes,0.0,0.0,RandomWeight,1.0,5000.0
0,hayes,0.0,0.0,RandomWeight,2.0,5000.0
0,hayes,0.0,0.0,RandomWeight,0.0,10000.0
0,hayes,0.0,0.0,RandomWeight,1.0,10000.0
0,hayes,0.0,0.0,RandomWeight,2.0,10000.0
0,hayes,0.0,0.0,RandomWeight,0.0,20000.0
0,hayes,0.0,0.0,RandomWeight,1.0,20000.0
0,hayes,0.0,0.0,RandomWeight,2.0,20000.0
0,hayes,0.0,0.0,RandomWeight,0.0,25000.0
0,hayes,0.0,0.0,RandomWeight,1.0,25000.0
0,hayes,0.0,0.0,RandomWeight,2.0,25000.0
0,hayes,0.0,0.0,RandomWeight,0.0,30000.0
0,hayes,0.0,0.0,RandomWeight,1.0,30000.0
0,hayes,0.0,0.0,RandomWeight,2.0,30000.0
0,hayes,0.0,0.0,RandomWeight,0.0,40000.0
0,hayes,0.0,0.0,RandomWeight,1.0,40000.0
0,hayes,0.0,0.0,RandomWeight,2.0,40000.0
