,test_set,Recall,Precision,Model,Iteration
0,hayes,0.9451099929871344,0.4843140804723789,Zero Shot,
0,hayes,0.9847164020005019,0.6676567359012716,Fine Tune,
0,hayes,0.9793016318148566,0.5884926979070466,Min Annotation,0.0
0,hayes,0.9784964788357905,0.5876831598908379,Min Annotation,1.0
0,hayes,0.9793016318148566,0.5900531205168447,Min Annotation,2.0
0,hayes,0.9793016318148566,0.5895701102722362,Min Annotation,3.0
0,hayes,0.9793016318148566,0.5878419911877764,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
