,test_set,Recall,Precision,Model,Iteration
0,hayes,0.9516697391129014,0.46060684844611866,Zero Shot,
0,hayes,0.9901789968802974,0.6680770845902542,Fine Tune,
0,hayes,0.9868730055758054,0.5913599594071022,Min Annotation,0.0
0,hayes,0.9864981929821023,0.5907162558377455,Min Annotation,1.0
0,hayes,0.9864981929821023,0.5924606024391079,Min Annotation,2.0
0,hayes,0.9864981929821023,0.5917650050425488,Min Annotation,3.0
0,hayes,0.9864981929821023,0.5890236959919314,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
