,test_set,Recall,Precision,Model,Annotations,Iteration
0,hayes,0.9544791586902497,0.462180973417868,Zero Shot,,
0,hayes,0.9837562830211855,0.6856234195327413,Fine Tune,,
0,hayes,0.966745347604311,0.6466292182795168,Min Annotation,1000.0,0.0
0,hayes,0.966745347604311,0.6489304060950182,Min Annotation,1000.0,1.0
0,hayes,0.9657956799879767,0.6486397645688857,Min Annotation,1000.0,2.0
0,hayes,0.982158689469569,0.6744424736057301,Min Annotation,5000.0,0.0
0,hayes,0.982158689469569,0.676236700004126,Min Annotation,5000.0,1.0
0,hayes,0.982158689469569,0.6751456561264627,Min Annotation,5000.0,2.0
0,hayes,0.0,0.0,RandomWeight,1000.0,0.0
0,hayes,0.0,0.0,RandomWeight,1000.0,1.0
0,hayes,0.0,0.0,RandomWeight,1000.0,2.0
0,hayes,0.0,0.0,RandomWeight,5000.0,0.0
0,hayes,0.0,0.0,RandomWeight,5000.0,1.0
0,hayes,0.0,0.0,RandomWeight,5000.0,2.0
