,test_set,Recall,Precision,Model,Iteration,Annotations
0,hayes,0.889209257843709,0.552452024899784,Zero Shot,,
0,hayes,0.9831643318812524,0.6690932508000946,Fine Tune,,
0,hayes,0.9750295675148656,0.6711311196272458,Min Annotation,0.0,
0,hayes,0.9750295675148656,0.6722311798156483,Min Annotation,1.0,
0,hayes,0.9750295675148656,0.6708878144054874,Min Annotation,2.0,
0,hayes,0.0,0.0,RandomWeight,0.0,1000.0
0,hayes,0.0,0.0,RandomWeight,1.0,1000.0
0,hayes,0.0,0.0,RandomWeight,2.0,1000.0
0,hayes,0.0011655011655011655,1.0,RandomWeight,0.0,5000.0
0,hayes,0.0,0.0,RandomWeight,1.0,5000.0
0,hayes,0.0,0.0,RandomWeight,2.0,5000.0
