,test_set,Recall,Precision,Model,Iteration
0,hayes,0.8174314294352969,0.3690204779207988,Zero Shot,
0,hayes,0.9844105137393907,0.661003585189188,Fine Tune,
0,hayes,0.9791129157262415,0.5946503049132396,Min Annotation,0.0
0,hayes,0.9791129157262415,0.5936347480192548,Min Annotation,1.0
0,hayes,0.9791129157262415,0.5935982061693736,Min Annotation,2.0
0,hayes,0.9791129157262415,0.5953170285476385,Min Annotation,3.0
0,hayes,0.9791129157262415,0.5955719731932212,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
