,test_set,Recall,Precision,Model,Iteration,Annotations
0,hayes,0.9411179790498738,0.642504818257539,Zero Shot,,
0,hayes,0.9821961147943505,0.6711415182711011,Fine Tune,,
0,hayes,0.9760818665924254,0.6820190367615809,Min Annotation,0.0,
0,hayes,0.9740987371583154,0.684111827533714,Min Annotation,1.0,
0,hayes,0.9745735709664826,0.6829293907015871,Min Annotation,2.0,
0,hayes,0.9745735709664826,0.6821992675309126,Min Annotation,3.0,
0,hayes,0.9760818665924254,0.6820408954051971,Min Annotation,4.0,
0,hayes,0.0,0.0,RandomWeight,0.0,1000.0
0,hayes,0.0,0.0,RandomWeight,1.0,1000.0
0,hayes,0.0,0.0,RandomWeight,0.0,5000.0
0,hayes,0.0,0.0,RandomWeight,1.0,5000.0
