,test_set,Recall,Precision,Model,Iteration
0,hayes,0.5993334900252162,0.19504078438279876,Zero Shot,
0,hayes,0.9865128891883836,0.6974493132121936,Fine Tune,
0,hayes,0.9835103622126689,0.6124480207575304,Min Annotation,0.0
0,hayes,0.9844027731500573,0.6080997531973369,Min Annotation,1.0
0,hayes,0.9835103622126689,0.6076365919750946,Min Annotation,2.0
0,hayes,0.982733964697141,0.6162444920363302,Min Annotation,3.0
0,hayes,0.982228403524239,0.6174205709620474,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
