,test_set,Recall,Precision,Model,Iteration,Annotations
0,hayes,0.9504082127893838,0.4785539145844472,Zero Shot,,
0,hayes,0.982413812686467,0.7030486612824673,Fine Tune,,
0,hayes,0.9761671049455065,0.6512868955375369,Min Annotation,0.0,
0,hayes,0.9755708020236221,0.653194472614757,Min Annotation,1.0,
0,hayes,0.9755708020236221,0.6509651405511414,Min Annotation,2.0,
0,hayes,0.9761671049455065,0.6512868955375369,Min Annotation,0.0,
0,hayes,0.9755708020236221,0.653194472614757,Min Annotation,1.0,
0,hayes,0.9755708020236221,0.6509651405511414,Min Annotation,2.0,
0,hayes,0.9761671049455065,0.6512868955375369,Min Annotation,0.0,
0,hayes,0.9755708020236221,0.653194472614757,Min Annotation,1.0,
0,hayes,0.9755708020236221,0.6509651405511414,Min Annotation,2.0,
0,hayes,0.9761671049455065,0.6512868955375369,Min Annotation,0.0,
0,hayes,0.9755708020236221,0.653194472614757,Min Annotation,1.0,
0,hayes,0.9755708020236221,0.6509651405511414,Min Annotation,2.0,
0,hayes,0.9761671049455065,0.6512868955375369,Min Annotation,0.0,
0,hayes,0.9755708020236221,0.653194472614757,Min Annotation,1.0,
0,hayes,0.9755708020236221,0.6509651405511414,Min Annotation,2.0,
0,hayes,0.9761671049455065,0.6512868955375369,Min Annotation,0.0,
0,hayes,0.9755708020236221,0.653194472614757,Min Annotation,1.0,
0,hayes,0.9755708020236221,0.6509651405511414,Min Annotation,2.0,
0,hayes,0.9761671049455065,0.6512868955375369,Min Annotation,0.0,
0,hayes,0.9755708020236221,0.653194472614757,Min Annotation,1.0,
0,hayes,0.9755708020236221,0.6509651405511414,Min Annotation,2.0,
0,hayes,0.0,0.0,RandomWeight,0.0,1000.0
0,hayes,0.0,0.0,RandomWeight,1.0,1000.0
0,hayes,0.0,0.0,RandomWeight,2.0,1000.0
0,hayes,0.0,0.0,RandomWeight,0.0,5000.0
0,hayes,0.0,0.0,RandomWeight,1.0,5000.0
0,hayes,0.0,0.0,RandomWeight,2.0,5000.0
0,hayes,0.0,0.0,RandomWeight,0.0,10000.0
0,hayes,0.0,0.0,RandomWeight,1.0,10000.0
0,hayes,0.0,0.0,RandomWeight,2.0,10000.0
0,hayes,0.0,0.0,RandomWeight,0.0,20000.0
0,hayes,0.0,0.0,RandomWeight,1.0,20000.0
0,hayes,0.0,0.0,RandomWeight,2.0,20000.0
0,hayes,0.0,0.0,RandomWeight,0.0,25000.0
0,hayes,0.0,0.0,RandomWeight,1.0,25000.0
0,hayes,0.0,0.0,RandomWeight,2.0,25000.0
0,hayes,0.0,0.0,RandomWeight,0.0,30000.0
0,hayes,0.0,0.0,RandomWeight,1.0,30000.0
0,hayes,0.0,0.0,RandomWeight,2.0,30000.0
0,hayes,0.0,0.0,RandomWeight,0.0,40000.0
0,hayes,0.0,0.0,RandomWeight,1.0,40000.0
0,hayes,0.0,0.0,RandomWeight,2.0,40000.0
