,test_set,Recall,Precision,Model,Iteration
0,hayes,0.9004896476067619,0.3951933028959044,Zero Shot,
0,hayes,0.9848186826707981,0.6767749459900795,Fine Tune,
0,hayes,0.9814795007522963,0.5783051221007144,Min Annotation,0.0
0,hayes,0.9814795007522963,0.5809263285889896,Min Annotation,1.0
0,hayes,0.9814795007522963,0.5813020160546227,Min Annotation,2.0
0,hayes,0.9814795007522963,0.5808725714127582,Min Annotation,3.0
0,hayes,0.9814795007522963,0.580856059547629,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
