,test_set,Recall,Precision,Model,Iteration
0,hayes,0.9705557581538291,0.5747732065278023,Zero Shot,
0,hayes,0.986982710706614,0.6580393971628934,Fine Tune,
0,hayes,0.9899682436710435,0.5431776934518131,Min Annotation,0.0
0,hayes,0.9899682436710435,0.5434340855355009,Min Annotation,1.0
0,hayes,0.9899682436710435,0.5447241522811396,Min Annotation,2.0
0,hayes,0.9899682436710435,0.5466578606042225,Min Annotation,3.0
0,hayes,0.9899682436710435,0.55010701853556,Min Annotation,4.0
0,hayes,0.0,0.0,RandomWeight,0.0
0,hayes,0.0,0.0,RandomWeight,1.0
0,hayes,0.0,0.0,RandomWeight,2.0
0,hayes,0.0,0.0,RandomWeight,3.0
0,hayes,0.0,0.0,RandomWeight,4.0
