,test_set,Recall,Precision,Model,Iteration
0,terns,0.8751127463540078,0.787161327293748,Zero Shot,
0,terns,0.9349275367761002,0.7566614659194176,Fine Tune,
0,terns,0.90934566450144,0.703739094020968,Min Annotation,0.0
0,terns,0.9097427793667913,0.7019816021106261,Min Annotation,1.0
0,terns,0.9092826799127492,0.7079808445948989,Min Annotation,2.0
0,terns,0.9101082820870413,0.6992397053625155,Min Annotation,3.0
0,terns,0.910160277264204,0.6941774450826781,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
