,test_set,Recall,Precision,Model,Iteration
0,terns,0.816416865440204,0.8065267314324386,Zero Shot,
0,terns,0.9194084244898022,0.7387024350056134,Fine Tune,
0,terns,0.9245759092084015,0.5787179297689475,Min Annotation,0.0
0,terns,0.9226246941080445,0.5744094536611547,Min Annotation,1.0
0,terns,0.924461368645963,0.5761886895707157,Min Annotation,2.0
0,terns,0.9227095623245003,0.5712160792398021,Min Annotation,3.0
0,terns,0.926081769796809,0.5812417721793051,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
