,test_set,Recall,Precision,Model,Iteration
0,terns,0.8878415431569507,0.8360346682725318,Zero Shot,
0,terns,0.923550487060645,0.8101011309811147,Fine Tune,
0,terns,0.9070355977601184,0.8085457579197856,Min Annotation,0.0
0,terns,0.9079570341932747,0.8081555344000997,Min Annotation,1.0
0,terns,0.9078365937026945,0.8033922730855145,Min Annotation,2.0
0,terns,0.9078155170245622,0.8089306411122588,Min Annotation,3.0
0,terns,0.9079668572131437,0.8018547368443856,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
