,test_set,Recall,Precision,Model,Annotations,Iteration
0,terns,0.8772680885440318,0.7608015731239939,Zero Shot,,
0,terns,0.9226826823182296,0.6971948027369251,Fine Tune,20789.0,
0,terns,0.9095735036287674,0.7023717628981676,Min Annotation,1000.0,0.0
0,terns,0.9109386237605397,0.6996682340973281,Min Annotation,1000.0,1.0
0,terns,0.909509631349976,0.6888176214758579,Min Annotation,1000.0,2.0
0,terns,0.9213977334070034,0.7074536552933984,Min Annotation,5000.0,0.0
0,terns,0.9205335617828453,0.7130536622021105,Min Annotation,5000.0,1.0
0,terns,0.9201110827204239,0.742769506769457,Min Annotation,5000.0,2.0
0,terns,0.9192101280958048,0.7186923295876412,Min Annotation,10000.0,0.0
0,terns,0.918394378523669,0.7240184572181155,Min Annotation,10000.0,1.0
0,terns,0.9204649489192016,0.7127809042114285,Min Annotation,10000.0,2.0
0,terns,0.9188198209323089,0.7764235246589979,Min Annotation,20000.0,0.0
0,terns,0.9207752058570667,0.777241525066623,Min Annotation,20000.0,1.0
0,terns,0.9227197267016761,0.7727632763905996,Min Annotation,20000.0,2.0
0,terns,0.0,0.0,RandomWeight,1000.0,0.0
0,terns,0.0,0.0,RandomWeight,1000.0,1.0
0,terns,0.0,0.0,RandomWeight,1000.0,2.0
0,terns,0.0,0.0,RandomWeight,5000.0,0.0
0,terns,0.0,0.0,RandomWeight,5000.0,1.0
0,terns,0.0,0.0,RandomWeight,5000.0,2.0
0,terns,0.12131788571907963,0.7490619418887248,RandomWeight,10000.0,0.0
0,terns,0.7744265844489524,0.63336154715267,RandomWeight,10000.0,1.0
0,terns,0.7621358190572732,0.3366079966540673,RandomWeight,10000.0,2.0
0,terns,0.8735966149319541,0.8492341467977118,RandomWeight,20000.0,0.0
0,terns,0.8706338318756497,0.8411799262582,RandomWeight,20000.0,1.0
0,terns,0.8692629520533376,0.8571529807099554,RandomWeight,20000.0,2.0
