,test_set,Recall,Precision,Model,Iteration
0,terns,0.8718328929795176,0.7849360400556397,Zero Shot,
0,terns,0.9273472936671595,0.7343759274038277,Fine Tune,
0,terns,0.9174847009242015,0.5677041666028328,Min Annotation,0.0
0,terns,0.9162672395858784,0.5618683719533972,Min Annotation,1.0
0,terns,0.9150690019468218,0.591612876234279,Min Annotation,2.0
0,terns,0.9169721224086183,0.5668559330073313,Min Annotation,3.0
0,terns,0.9158101398731404,0.5629186937915706,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
