,test_set,Recall,Precision,Model,Iteration
0,terns,0.8774957333370736,0.7777841693309576,Zero Shot,
0,terns,0.9284613201314386,0.7310780702656562,Fine Tune,
0,terns,0.9181561637406819,0.6129794617372717,Min Annotation,0.0
0,terns,0.9116973398531673,0.6083981591017146,Min Annotation,1.0
0,terns,0.919234948102743,0.6077814295547349,Min Annotation,2.0
0,terns,0.9181094024370274,0.6025179065210859,Min Annotation,3.0
0,terns,0.9180802073850445,0.6015585928112956,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
