,test_set,Recall,Precision,Model,Iteration,Annotations
0,terns,0.8597955962484943,0.8329101905295971,Zero Shot,,
0,terns,0.9186409134948481,0.810508789287797,Fine Tune,,
0,terns,0.8934574771899566,0.7746857265663504,Min Annotation,0.0,
0,terns,0.890681350707225,0.7851745153291423,Min Annotation,1.0,
0,terns,0.8926623003673828,0.7789884149577487,Min Annotation,2.0,
0,terns,0.0,0.0,RandomWeight,0.0,1000.0
0,terns,0.0,0.0,RandomWeight,1.0,1000.0
0,terns,0.0,0.0,RandomWeight,2.0,1000.0
0,terns,0.0,0.0,RandomWeight,0.0,5000.0
0,terns,0.0,0.0,RandomWeight,1.0,5000.0
0,terns,0.0,0.0,RandomWeight,2.0,5000.0
0,terns,0.0,0.0,RandomWeight,0.0,10000.0
0,terns,0.0,0.0,RandomWeight,1.0,10000.0
0,terns,0.0,0.0,RandomWeight,2.0,10000.0
0,terns,0.0,0.0,RandomWeight,0.0,20000.0
0,terns,0.0,0.0,RandomWeight,1.0,20000.0
0,terns,0.0,0.0,RandomWeight,2.0,20000.0
