,test_set,Recall,Precision,Model,Iteration
0,terns,0.8587235843588954,0.7489292279295974,Zero Shot,
0,terns,0.9174418155106082,0.7581712338719132,Fine Tune,
0,terns,0.9246265584907795,0.5544844727570962,Min Annotation,0.0
0,terns,0.9249177781112102,0.5564141449853182,Min Annotation,1.0
0,terns,0.9244436853591148,0.5573236516559508,Min Annotation,2.0
0,terns,0.9267595265349188,0.5507838652232436,Min Annotation,3.0
0,terns,0.9242155775761063,0.5534930987418533,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
