,test_set,Recall,Precision,Model,Iteration
0,terns,0.9042276915530867,0.7325990318262814,Zero Shot,
0,terns,0.9188536479341368,0.7509523646960643,Fine Tune,
0,terns,0.9172755322662631,0.5989041003385907,Min Annotation,0.0
0,terns,0.9191378148134727,0.5966470940012687,Min Annotation,1.0
0,terns,0.9167227247299026,0.6038214025037932,Min Annotation,2.0
0,terns,0.9182392018776038,0.6008220893339763,Min Annotation,3.0
0,terns,0.9152069233932384,0.5991878687540477,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
