,test_set,Recall,Precision,Model,Annotations,Iteration
0,terns,0.8772680885440318,0.7608015731239939,Zero Shot,,
0,terns,0.922475681336528,0.7389025515631206,Fine Tune,,
0,terns,0.9192749915010066,0.6664015554286247,Min Annotation,1000.0,0.0
0,terns,0.9198526407371077,0.6696023937888682,Min Annotation,1000.0,1.0
0,terns,0.9184400957273696,0.6742865043233486,Min Annotation,1000.0,2.0
0,terns,0.9292848182571866,0.6244364209175277,Min Annotation,5000.0,0.0
0,terns,0.9236973591859079,0.6323151793485793,Min Annotation,5000.0,1.0
0,terns,0.9293149646461673,0.6290573009218918,Min Annotation,5000.0,2.0
0,terns,0.9328736934299511,0.6415540622584599,Min Annotation,10000.0,0.0
0,terns,0.9344094522819433,0.6404825065713585,Min Annotation,10000.0,1.0
0,terns,0.9342019043458692,0.6367866814566265,Min Annotation,10000.0,2.0
0,terns,0.9244111321283822,0.7399078049596421,Min Annotation,20000.0,0.0
0,terns,0.9222994857560576,0.748691283214286,Min Annotation,20000.0,1.0
0,terns,0.9223925593431729,0.7366368249292128,Min Annotation,20000.0,2.0
0,terns,0.0,0.0,RandomWeight,1000.0,0.0
0,terns,0.0,0.0,RandomWeight,1000.0,1.0
0,terns,0.0,0.0,RandomWeight,1000.0,2.0
0,terns,0.0,0.0,RandomWeight,5000.0,0.0
0,terns,0.0,0.0,RandomWeight,5000.0,1.0
0,terns,0.0,0.0,RandomWeight,5000.0,2.0
0,terns,0.0,0.0,RandomWeight,10000.0,0.0
0,terns,0.0,0.0,RandomWeight,10000.0,1.0
0,terns,0.0,0.0,RandomWeight,10000.0,2.0
0,terns,0.0,0.0,RandomWeight,20000.0,0.0
0,terns,0.0,0.0,RandomWeight,20000.0,1.0
0,terns,0.0,0.0,RandomWeight,20000.0,2.0
