,test_set,Recall,Precision,Model,Iteration
0,terns,0.8479690926956629,0.7386133044504629,Zero Shot,
0,terns,0.9289237575055327,0.7346403984272838,Fine Tune,
0,terns,0.9061855780612901,0.5823214442887105,Min Annotation,0.0
0,terns,0.9066062488734251,0.5745575267929038,Min Annotation,1.0
0,terns,0.9032929919788146,0.5784758071321637,Min Annotation,2.0
0,terns,0.9044852667602616,0.5827931472640008,Min Annotation,3.0
0,terns,0.9057443195691359,0.574113860640184,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
