,test_set,Recall,Precision,Model,Iteration
0,terns,0.8720667823681072,0.8057270945114496,Zero Shot,
0,terns,0.9295938370732281,0.8201803853345364,Fine Tune,
0,terns,0.9019725053926986,0.6869358961304516,Min Annotation,0.0
0,terns,0.908669025079843,0.6716580072245609,Min Annotation,1.0
0,terns,0.9073553858319567,0.6779111691546968,Min Annotation,2.0
0,terns,0.9035923967273527,0.6802879418526807,Min Annotation,3.0
0,terns,0.9041956318039588,0.6774848648322135,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
