,test_set,Recall,Precision,Model,Iteration
0,terns,0.8728769617334722,0.7501274012740442,Zero Shot,
0,terns,0.926877878799488,0.7153792641368901,Fine Tune,
0,terns,0.9338665667323763,0.6190334584285274,Min Annotation,0.0
0,terns,0.9299429137727117,0.6075677065910426,Min Annotation,1.0
0,terns,0.9297158487945486,0.6099027929756832,Min Annotation,2.0
0,terns,0.9329610089905956,0.6359105923520745,Min Annotation,3.0
0,terns,0.9291313327799465,0.6184821176655864,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
