,test_set,Recall,Precision,Model,Iteration
0,terns,0.7982318714073836,0.7404423148646113,Zero Shot,
0,terns,0.8875120657497308,0.7463731475124245,Fine Tune,
0,terns,0.9099123679597889,0.5232907327411371,Min Annotation,0.0
0,terns,0.9039927234294944,0.5201108467948447,Min Annotation,1.0
0,terns,0.9100714818954838,0.508209248958546,Min Annotation,2.0
0,terns,0.9099830289297638,0.5298962930475815,Min Annotation,3.0
0,terns,0.909637750510337,0.5234947390497983,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
