,test_set,Recall,Precision,Model,Iteration
0,terns,0.8898421559996362,0.7493120818798485,Zero Shot,
0,terns,0.9152751269456587,0.7869075636513212,Fine Tune,
0,terns,0.9226287464502003,0.59021394215345,Min Annotation,0.0
0,terns,0.9227852717445278,0.590351951458078,Min Annotation,1.0
0,terns,0.9218613337606231,0.5922796624644538,Min Annotation,2.0
0,terns,0.9210738733461985,0.5906920243351065,Min Annotation,3.0
0,terns,0.9234376946315298,0.5908715586195747,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
