,test_set,Recall,Precision,Model,Iteration,Annotations
0,terns,0.8775463804737763,0.8067608232470302,Zero Shot,,
0,terns,0.9233409352640969,0.7660932015032924,Fine Tune,,
0,terns,0.9241882560360857,0.619314569584959,Min Annotation,0.0,
0,terns,0.9248331332426492,0.6134149656608302,Min Annotation,1.0,
0,terns,0.9246882288177438,0.6109700932163701,Min Annotation,2.0,
0,terns,0.0,0.0,RandomWeight,0.0,1000.0
0,terns,0.0,0.0,RandomWeight,1.0,1000.0
0,terns,0.0,0.0,RandomWeight,2.0,1000.0
0,terns,0.0,0.0,RandomWeight,0.0,5000.0
0,terns,0.0,0.0,RandomWeight,1.0,5000.0
0,terns,0.0,0.0,RandomWeight,2.0,5000.0
0,terns,0.0,0.0,RandomWeight,0.0,10000.0
0,terns,0.0,0.0,RandomWeight,1.0,10000.0
0,terns,0.0,0.0,RandomWeight,2.0,10000.0
0,terns,0.0,0.0,RandomWeight,0.0,20000.0
0,terns,0.0,0.0,RandomWeight,1.0,20000.0
0,terns,0.0,0.0,RandomWeight,2.0,20000.0
