,test_set,Recall,Precision,Model,Iteration
0,terns,0.8668983067029904,0.741728139694391,Zero Shot,
0,terns,0.9299569846928003,0.802138609675408,Fine Tune,
0,terns,0.9172045037054021,0.5779659533429821,Min Annotation,0.0
0,terns,0.8308854372475378,0.7777939435594721,Min Annotation,1.0
0,terns,0.9222002071517428,0.5061041574450468,Min Annotation,2.0
0,terns,0.9231148638183694,0.4529243280947086,Min Annotation,3.0
0,terns,0.9197673346975123,0.5290883485844154,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
