,test_set,Recall,Precision,Model,Iteration
0,terns,0.8781514049977182,0.7603159834525681,Zero Shot,
0,terns,0.9062498986695661,0.7414089867640993,Fine Tune,
0,terns,0.9144072538850823,0.5787740192889562,Min Annotation,0.0
0,terns,0.9129131460857863,0.5731502636678343,Min Annotation,1.0
0,terns,0.9152927330980217,0.5824192521955216,Min Annotation,2.0
0,terns,0.9119970341103306,0.5896079268425526,Min Annotation,3.0
0,terns,0.9129520558562634,0.5815916762697457,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
